detector,sybil_rate,accuracy,precision,recall,f1,specificity,f1_std,fit_time_s
IQR Speed Threshold,5,0.0571,0.0571,1.0,0.1081,0.0,,0.06
RSU Position Verification,5,0.9429,0.0,0.0,0.0,1.0,,9.46
TASER Bayesian Trust,5,1.0,1.0,1.0,1.0,1.0,,0.51
Random Forest,5,0.9717,0.7235,0.622,0.665,0.9934,0.3301,2.53
Random Forest + GWO,5,0.98,0.987,0.6633,0.776,0.9996,0.1621,41.87
LSTM,5,0.9444,0.0,0.0,0.0,1.0,,16.94
Dynamic k-Means,5,0.9416,0.0,0.0,0.0,0.9986,,2.07
IQR Speed Threshold,10,0.0582,0.0582,1.0,0.11,0.0,,0.05
RSU Position Verification,10,0.9418,0.0,0.0,0.0,1.0,,8.62
TASER Bayesian Trust,10,1.0,1.0,1.0,1.0,1.0,,0.61
Random Forest,10,0.9715,0.8662,0.594,0.6938,0.9953,0.1793,2.51
Random Forest + GWO,10,0.9741,0.9755,0.5756,0.7043,0.9992,0.1689,86.01
LSTM,10,0.9444,0.0,0.0,0.0,1.0,,14.16
Dynamic k-Means,10,0.9405,0.0,0.0,0.0,0.9986,,0.05
IQR Speed Threshold,15,0.1154,0.1154,1.0,0.207,0.0,,0.04
RSU Position Verification,15,0.8846,0.0,0.0,0.0,1.0,,8.65
TASER Bayesian Trust,15,1.0,1.0,1.0,1.0,1.0,,0.46
Random Forest,15,0.974,0.8938,0.8901,0.8898,0.9854,0.072,1.95
Random Forest + GWO,15,0.9738,0.8832,0.8998,0.8891,0.984,0.0594,49.71
LSTM,15,0.8947,0.0,0.0,0.0,1.0,,15.88
Dynamic k-Means,15,0.8833,0.0,0.0,0.0,0.9986,,0.08
IQR Speed Threshold,20,0.21,0.21,1.0,0.3471,0.0,,0.06
RSU Position Verification,20,0.7724,0.3633,0.1113,0.1705,0.9481,,11.46
TASER Bayesian Trust,20,1.0,1.0,1.0,1.0,1.0,,0.67
Random Forest,20,0.9797,0.9375,0.9736,0.9544,0.9811,0.0219,2.84
Random Forest + GWO,20,0.975,0.9186,0.9751,0.9448,0.9746,0.0291,138.81
LSTM,20,0.9048,1.0,0.5,0.6667,1.0,,21.68
Dynamic k-Means,20,0.7855,0.0,0.0,0.0,0.9943,,0.1
IQR Speed Threshold,25,0.2514,0.2514,1.0,0.4018,0.0,,0.09
RSU Position Verification,25,0.7318,0.0,0.0,0.0,0.9775,,13.4
TASER Bayesian Trust,25,1.0,1.0,1.0,1.0,1.0,,0.77
Random Forest,25,0.9723,0.9258,0.9751,0.9486,0.9711,0.0272,2.89
Random Forest + GWO,25,0.9714,0.9227,0.9759,0.9472,0.9697,0.0295,130.41
LSTM,25,0.7273,0.4545,1.0,0.625,0.6471,,9.37
Dynamic k-Means,25,0.7461,0.0,0.0,0.0,0.9967,,0.05
IQR Speed Threshold,30,0.2813,0.2813,1.0,0.4391,0.0,,0.06
RSU Position Verification,30,0.7187,0.0,0.0,0.0,1.0,,7.96
TASER Bayesian Trust,30,1.0,1.0,1.0,1.0,1.0,,0.59
Random Forest,30,0.9853,0.9684,0.9814,0.9748,0.9867,0.0098,2.23
Random Forest + GWO,30,0.9789,0.9516,0.9768,0.9639,0.9794,0.0099,106.91
LSTM,30,1.0,1.0,1.0,1.0,1.0,,15.74
Dynamic k-Means,30,0.7147,0.0,0.0,0.0,0.9943,,0.07
IQR Speed Threshold,35,0.3473,0.3473,1.0,0.5156,0.0,,0.08
RSU Position Verification,35,0.6527,0.0,0.0,0.0,1.0,,11.41
TASER Bayesian Trust,35,1.0,1.0,1.0,1.0,1.0,,0.71
Random Forest,35,0.9714,0.9384,0.981,0.9589,0.9668,0.0248,3.29
Random Forest + GWO,35,0.9638,0.9187,0.9815,0.9486,0.9548,0.0274,103.22
LSTM,35,0.92,1.0,0.75,0.8571,1.0,,19.6
Dynamic k-Means,35,0.6518,0.0,0.0,0.0,0.9986,,0.11
IQR Speed Threshold,40,1.0,1.0,1.0,1.0,1.0,,0.06
RSU Position Verification,40,0.6022,0.0,0.0,0.0,1.0,,11.03
TASER Bayesian Trust,40,0.9915,1.0,0.9786,0.9892,1.0,,0.78
Random Forest,40,0.9733,0.9504,0.9848,0.967,0.9661,0.0164,3.2
Random Forest + GWO,40,0.9723,0.9478,0.9852,0.9658,0.964,0.0155,129.29
LSTM,40,0.9259,0.8333,1.0,0.9091,0.8824,,21.1
Dynamic k-Means,40,0.6002,0.0,0.0,0.0,0.9967,,0.08
