detector,sybil_rate,n_seeds,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,specificity,specificity_std,fit_time_s,fit_time_s_std
Dynamic k-Means,5,5,0.9959,0.0053,0.9711,0.0129,0.9551,0.1004,0.9607,0.0551,0.9982,0.0009,1.096,1.8786
Dynamic k-Means,10,5,0.9983,0.0009,0.972,0.0142,1.0,0.0,0.9858,0.0074,0.9982,0.0009,0.128,0.0944
Dynamic k-Means,15,5,0.9885,0.0157,0.917,0.1061,1.0,0.0,0.954,0.0603,0.9871,0.0177,0.202,0.1792
Dynamic k-Means,20,5,0.9971,0.0032,0.9868,0.0142,1.0,0.0,0.9933,0.0073,0.9964,0.0041,0.17,0.197
Dynamic k-Means,25,5,0.993,0.0073,0.9735,0.0264,1.0,0.0,0.9864,0.0137,0.9907,0.0097,0.188,0.1383
Dynamic k-Means,30,5,0.9941,0.0051,0.9799,0.0173,1.0,0.0,0.9898,0.0089,0.9918,0.0072,0.236,0.3134
Dynamic k-Means,35,5,0.9935,0.005,0.9819,0.0141,1.0,0.0,0.9908,0.0072,0.9901,0.0076,0.208,0.1859
Dynamic k-Means,40,5,0.9781,0.0409,0.9543,0.0825,1.0,0.0,0.9751,0.0458,0.9636,0.0678,0.142,0.1512
IQR Speed Threshold,5,5,0.0576,0.0032,0.0576,0.0032,1.0,0.0,0.109,0.0058,0.0,0.0,0.094,0.0695
IQR Speed Threshold,10,5,0.0573,0.0018,0.0573,0.0018,1.0,0.0,0.1084,0.0033,0.0,0.0,0.188,0.1642
IQR Speed Threshold,15,5,0.1102,0.0037,0.1102,0.0037,1.0,0.0,0.1985,0.006,0.0,0.0,0.126,0.1101
IQR Speed Threshold,20,5,0.2073,0.0057,0.2073,0.0057,1.0,0.0,0.3434,0.0078,0.0,0.0,0.098,0.1023
IQR Speed Threshold,25,5,0.2466,0.011,0.2466,0.011,1.0,0.0,0.3955,0.0142,0.0,0.0,0.084,0.0594
IQR Speed Threshold,30,5,0.2843,0.0039,0.2843,0.0039,1.0,0.0,0.4428,0.0047,0.0,0.0,0.168,0.1512
IQR Speed Threshold,35,5,0.4739,0.2942,0.4739,0.2942,1.0,0.0,0.608,0.2192,0.2,0.4472,0.186,0.2662
IQR Speed Threshold,40,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.118,0.1023
LSTM,5,5,0.9222,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.9765,0.0526,44.9,31.9705
LSTM,10,5,0.8778,0.1204,0.0286,0.0639,0.2,0.4472,0.05,0.1118,0.9177,0.1534,39.712,27.8777
LSTM,15,5,0.8105,0.1153,0.0333,0.0746,0.1,0.2236,0.05,0.1118,0.8941,0.1465,38.84,32.3058
LSTM,20,5,0.8571,0.0891,0.5,0.5,0.4,0.3791,0.4428,0.4297,0.9647,0.0526,28.528,14.8756
LSTM,25,5,0.7455,0.069,0.4533,0.1274,0.56,0.1673,0.4988,0.1369,0.8,0.0526,30.342,18.6464
LSTM,30,5,0.9391,0.0728,0.9381,0.0852,0.8333,0.2887,0.8513,0.208,0.9765,0.0322,31.666,24.5672
LSTM,35,5,0.928,0.0769,0.8956,0.1174,0.875,0.1531,0.8832,0.1289,0.953,0.0492,38.048,28.8183
LSTM,40,5,0.8963,0.132,0.8618,0.1242,0.82,0.3493,0.8138,0.2857,0.9412,0.0416,35.524,36.4084
RSU Position Verification,5,5,0.9231,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.9796,0.0292,28.572,29.9167
RSU Position Verification,10,5,0.939,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.9961,0.0088,29.13,23.1824
RSU Position Verification,15,5,0.8855,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.9952,0.0108,25.398,21.5766
RSU Position Verification,20,5,0.7809,0.0146,0.0727,0.1625,0.0223,0.0498,0.0341,0.0762,0.9792,0.0285,27.998,23.1739
RSU Position Verification,25,5,0.7462,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.9905,0.0131,13.188,5.6017
RSU Position Verification,30,5,0.7266,0.0252,0.2,0.4472,0.0385,0.086,0.0645,0.1442,1.0,0.0,16.692,8.0145
RSU Position Verification,35,5,0.6397,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.9831,0.0267,24.366,22.0524
RSU Position Verification,40,5,0.5912,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.9953,0.0105,24.632,22.5877
Random Forest,5,5,0.975,0.0046,0.8543,0.0865,0.6633,0.0641,0.7412,0.0675,0.9946,0.0021,5.146,3.7552
Random Forest,10,5,0.9758,0.0046,0.8805,0.0301,0.6731,0.0688,0.7536,0.0543,0.9947,0.0015,6.186,3.871
Random Forest,15,5,0.9709,0.0079,0.8829,0.0457,0.8546,0.0326,0.8653,0.0382,0.9858,0.0055,5.968,4.8673
Random Forest,20,5,0.9795,0.0054,0.9348,0.0171,0.9728,0.0056,0.9527,0.0104,0.9812,0.0061,4.244,1.8567
Random Forest,25,5,0.9733,0.005,0.9265,0.0142,0.9717,0.0031,0.9479,0.0074,0.9738,0.0067,3.752,1.9766
Random Forest,30,5,0.9804,0.006,0.954,0.0154,0.9808,0.0029,0.9669,0.009,0.98,0.0079,3.938,1.4802
Random Forest,35,5,0.9699,0.0034,0.9367,0.0038,0.9818,0.0042,0.9583,0.003,0.9634,0.0047,4.48,2.0644
Random Forest,40,5,0.9752,0.0029,0.9547,0.0052,0.9866,0.0033,0.97,0.004,0.9677,0.0026,6.502,5.335
TASER Bayesian Trust,5,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.042,0.8902
TASER Bayesian Trust,10,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.108,0.6552
TASER Bayesian Trust,15,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.078,0.6945
TASER Bayesian Trust,20,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.964,0.6864
TASER Bayesian Trust,25,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93,0.4632
TASER Bayesian Trust,30,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96,0.4941
TASER Bayesian Trust,35,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.964,0.4417
TASER Bayesian Trust,40,5,0.9983,0.0038,1.0,0.0,0.9957,0.0096,0.9978,0.0048,1.0,0.0,1.526,1.4531
