detector,accuracy,precision,recall,f1,specificity,f1_std,sybil_rate,seed,fit_time_s
IQR Speed Threshold,0.0571,0.0571,1.0,0.1081,0.0,0.0,5,42,0.06
RSU Position Verification,0.9429,0.0,0.0,0.0,1.0,0.0,5,42,11.19
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,5,42,0.57
Random Forest,0.9717,0.7235,0.622,0.665,0.9934,0.3301,5,42,2.75
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,5,42,21.85
Dynamic k-Means,0.9416,0.0,0.0,0.0,0.9986,0.0,5,42,2.38
IQR Speed Threshold,0.0582,0.0582,1.0,0.11,0.0,0.0,10,42,0.06
RSU Position Verification,0.9418,0.0,0.0,0.0,1.0,0.0,10,42,12.62
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,10,42,0.64
Random Forest,0.9715,0.8662,0.594,0.6938,0.9953,0.1793,10,42,2.97
LSTM,0.8333,0.25,1.0,0.4,0.8235,0.0,10,42,19.58
Dynamic k-Means,0.9405,0.0,0.0,0.0,0.9986,0.0,10,42,0.04
IQR Speed Threshold,0.1154,0.1154,1.0,0.207,0.0,0.0,15,42,0.04
RSU Position Verification,0.8846,0.0,0.0,0.0,1.0,0.0,15,42,10.48
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,15,42,0.49
Random Forest,0.974,0.8938,0.8901,0.8898,0.9854,0.072,15,42,1.97
LSTM,0.7368,0.2857,1.0,0.4444,0.7059,0.0,15,42,15.4
Dynamic k-Means,0.8833,0.0,0.0,0.0,0.9986,0.0,15,42,0.05
IQR Speed Threshold,0.21,0.21,1.0,0.3471,0.0,0.0,20,42,0.05
RSU Position Verification,0.7724,0.3633,0.1113,0.1705,0.9481,0.0,20,42,7.57
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,20,42,0.48
Random Forest,0.9797,0.9375,0.9736,0.9544,0.9811,0.0219,20,42,2.17
LSTM,0.9524,1.0,0.75,0.8571,1.0,0.0,20,42,14.74
Dynamic k-Means,0.7855,0.0,0.0,0.0,0.9943,0.0,20,42,0.1
IQR Speed Threshold,0.2514,0.2514,1.0,0.4018,0.0,0.0,25,42,0.05
RSU Position Verification,0.7318,0.0,0.0,0.0,0.9775,0.0,25,42,8.73
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,25,42,0.66
Random Forest,0.9723,0.9258,0.9751,0.9486,0.9711,0.0272,25,42,2.23
LSTM,0.9545,0.8333,1.0,0.9091,0.9412,0.0,25,42,12.2
Dynamic k-Means,0.7461,0.0,0.0,0.0,0.9967,0.0,25,42,0.05
IQR Speed Threshold,0.2813,0.2813,1.0,0.4391,0.0,0.0,30,42,0.04
RSU Position Verification,0.7187,0.0,0.0,0.0,1.0,0.0,30,42,7.82
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,30,42,0.53
Random Forest,0.9853,0.9684,0.9814,0.9748,0.9867,0.0098,30,42,2.0
LSTM,1.0,1.0,1.0,1.0,1.0,0.0,30,42,10.13
Dynamic k-Means,0.7147,0.0,0.0,0.0,0.9943,0.0,30,42,0.06
IQR Speed Threshold,0.3473,0.3473,1.0,0.5156,0.0,0.0,35,42,0.05
RSU Position Verification,0.6527,0.0,0.0,0.0,1.0,0.0,35,42,7.46
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,35,42,0.56
Random Forest,0.9714,0.9384,0.981,0.9589,0.9668,0.0248,35,42,2.24
LSTM,0.92,1.0,0.75,0.8571,1.0,0.0,35,42,11.47
Dynamic k-Means,0.6518,0.0,0.0,0.0,0.9986,0.0,35,42,0.04
IQR Speed Threshold,1.0,1.0,1.0,1.0,1.0,0.0,40,42,0.04
RSU Position Verification,0.6022,0.0,0.0,0.0,1.0,0.0,40,42,7.6
TASER Bayesian Trust,0.9915,1.0,0.9786,0.9892,1.0,0.0,40,42,0.6
Random Forest,0.9733,0.9504,0.9848,0.967,0.9661,0.0164,40,42,1.99
LSTM,0.8889,0.8182,0.9,0.8571,0.8824,0.0,40,42,11.72
Dynamic k-Means,0.6002,0.0,0.0,0.0,0.9967,0.0,40,42,0.05
IQR Speed Threshold,0.057,0.057,1.0,0.1079,0.0,0.0,5,123,0.03
RSU Position Verification,0.9065,0.0,0.0,0.0,0.9613,0.0,5,123,7.07
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,5,123,0.42
Random Forest,0.9735,0.8975,0.6023,0.7162,0.996,0.0924,5,123,1.59
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,5,123,8.47
Dynamic k-Means,0.9417,0.0,0.0,0.0,0.9986,0.0,5,123,0.04
IQR Speed Threshold,0.0573,0.0573,1.0,0.1084,0.0,0.0,10,123,0.04
RSU Position Verification,0.9427,0.0,0.0,0.0,1.0,0.0,10,123,7.27
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,10,123,0.41
Random Forest,0.9718,0.8574,0.6116,0.7028,0.9944,0.1575,10,123,1.67
LSTM,0.9444,0.0,0.0,0.0,1.0,0.0,10,123,9.04
Dynamic k-Means,0.9414,0.0,0.0,0.0,0.9986,0.0,10,123,0.05
IQR Speed Threshold,0.1079,0.1079,1.0,0.1947,0.0,0.0,15,123,0.04
RSU Position Verification,0.8705,0.0,0.0,0.0,0.9758,0.0,15,123,9.33
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,15,123,0.43
Random Forest,0.9824,0.9501,0.8878,0.9158,0.9942,0.0314,15,123,1.64
LSTM,0.8421,0.0,0.0,0.0,0.9412,0.0,15,123,8.6
Dynamic k-Means,0.8919,0.0,0.0,0.0,0.9997,0.0,15,123,0.04
IQR Speed Threshold,0.2073,0.2073,1.0,0.3433,0.0,0.0,20,123,0.04
RSU Position Verification,0.7927,0.0,0.0,0.0,1.0,0.0,20,123,7.47
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,20,123,0.52
Random Forest,0.9863,0.9579,0.9773,0.967,0.9889,0.0207,20,123,1.67
LSTM,1.0,1.0,1.0,1.0,1.0,0.0,20,123,15.47
Dynamic k-Means,0.7925,0.0,0.0,0.0,0.9997,0.0,20,123,0.07
IQR Speed Threshold,0.2528,0.2528,1.0,0.4036,0.0,0.0,25,123,0.05
RSU Position Verification,0.7472,0.0,0.0,0.0,1.0,0.0,25,123,14.05
TASER Bayesian Trust,1.0,1.0,1.0,1.0,1.0,0.0,25,123,1.3
Random Forest,0.9716,0.9226,0.9703,0.9453,0.9722,0.0272,25,123,3.71
LSTM,0.6818,0.3333,0.4,0.3636,0.7647,0.0,25,123,18.88
Dynamic k-Means,0.7447,0.0,0.0,0.0,0.9967,0.0,25,123,0.08
IQR Speed Threshold,0.2803,0.2803,1.0,0.4379,0.0,0.0,30,123,0.07
RSU Position Verification,0.7197,0.0,0.0,0.0,1.0,0.0,30,123,12.05
